../data/transcripts-no-timestamp/ovc2016_25_01_wattenberg_viegas.txt
center around,43.01138386306297
graphic infer,43.01138386306297
war team,37.853784114222876
could gotten,32.39215934783583
answer question,31.785384217772908
confid interv,30.297512664422182
degre freedom,30.297512664422182
littl bit,30.297512664422182
small multipl,30.297512664422182
three-quart inch,28.957589524207947
human brain,26.478427654653306
middl 95,26.478427654653306
open sourc,26.478427654653306
sometim get,25.14971685718319
bin offset,24.752335219942616
bin width,24.752335219942616
true data,24.414771550695445
posit 4,23.567395994329615
found averag,22.660740269037177
break relationship,22.65934264488443
war game,22.65934264488443
four inch,21.921738424228582
quarter inch,21.921738424228582
time seri,21.921738424228582
could observ,21.91143008418127
reason valu,21.836332590121728
observ differ,21.62012094210631
piec code,21.30015035052125
want know,21.15341832128693
big-look ant,19.86644777714976
little-look ant,19.86644777714976
paper call,19.75250679046619
aran work,18.845854001359687
high loan,18.845854001359687
loan balanc,18.845854001359687
freedom go,17.73955721407303
run code,17.48946577346621
realli cool,17.294193728764252
mean first,16.95352001321659
innoc plot,16.70730983830484
number differ,16.59064516424081
1950 lie,16.535748530093702
9 amazon,16.535748530093702
aerial unit,16.535748530093702
algorithm whatev,16.535748530093702
analysi step,16.535748530093702
basic scienc,16.535748530093702
behind scene,16.535748530093702
---------

../data/transcripts-no-timestamp/ovc2016_25_06_bremer.txt
data set,63.25696541984129
accid occur,40.042423122819415
color stop,38.460080856306334
look like,37.05834342373983
beyond shape,36.223338113050545
data visual,34.757424386596895
direct arrow,33.08384925046326
build block,31.317012008308325
leav realm,31.317012008308325
educ occup,31.085206983794077
gooey effect,31.04506080891849
move outward,26.007976159041355
experi norm,25.77183456382958
id refer,25.77183456382958
see trend,25.043390397988876
flow educ,24.58689533821576
although seen,23.678841988770575
get result,22.53141962290668
end point,22.124196995037554
uniqu id,21.954915814817824
way easier,21.78230042527054
play around,20.77106060009737
blend mode,20.771060600097368
move toward,20.154613438112303
went back,19.864091849403973
came across,19.048220198703667
import give,19.048220198703667
mimic idea,19.048220198703667
top chart,19.048220198703667
small box,18.142336635258435
offset locat,17.97080761569403
set anyth,17.913023724941848
realli subtl,17.498557684544082
visual exoplanet,17.058201209725187
1420 1440,17.045341198183255
150 largest,17.045341198183255
1880 typic,17.045341198183255
2014 aggreg,17.045341198183255
30 obes,17.045341198183255
50 randomli,17.045341198183255
acknowledg effort,17.045341198183255
almost readi,17.045341198183255
analys babi,17.045341198183255
angl may,17.045341198183255
averag mostli,17.045341198183255
backlog internet,17.045341198183255
balanc nest,17.045341198183255
bar minimum,17.045341198183255
bodi mass,17.045341198183255
born rais,17.045341198183255
---------

../data/transcripts-no-timestamp/ovc2016_25_07_vivo.txt
graphic card,91.11124023488554
doubl loop,43.81388123393561
ping-pong ball,43.81388123393561
per second,37.395886758994024
black white,37.08376456384305
pay attent,30.8323360869383
solv problem,30.8323360869383
nice gradient,30.358543855805365
privileg work,27.96990649726017
blue channel,27.189371564382714
directli graphic,27.10649248068009
game industri,25.28715864245874
l.e.d light,25.28715864245874
year ago,25.28715864245874
main function,24.102219416845735
tini task,23.19538856136419
channel green,23.194166067400545
frame per,23.194166067400545
littl bit,23.194166067400545
encourag take,21.83497377303737
analyz color,21.297624503900522
speed wind,20.286804132991698
weather station,20.286804132991698
wind direct,20.286804132991698
wind temperatur,20.286804132991698
take look,19.788074755252275
letter letter,19.74687416556013
vector tile,19.74687416556013
imagin one,19.012903603527832
tangram play,18.564383670051516
industri pipe,17.658780550697955
pass inform,17.01005620466033
ad featur,16.803072905237435
alaska alway,16.803072905237435
art creativ,16.803072905237435
ask glad,16.803072905237435
avoid heat,16.803072905237435
blend c.,16.803072905237435
bob ross,16.803072905237435
bocoup invit,16.803072905237435
camera construct,16.803072905237435
cartographi cartograph,16.803072905237435
coder lazi,16.803072905237435
complet separ,16.803072905237435
composit star,16.803072905237435
crazi art,16.803072905237435
cue click,16.803072905237435
cult 0.5,16.803072905237435
deal accent,16.803072905237435
dig deeper,16.803072905237435
---------

../data/transcripts-no-timestamp/ovc2016_25_08_armstrong.txt
data set,95.18324215048675
littl bit,92.29388668332872
babi born,79.7901525587045
time seri,66.82648251396779
day week,64.90570043976908
gun sale,62.071906610278845
tuesday wednesday,50.50701970532735
wednesday thursday,50.50701970532735
long-term trend,49.71420279712852
open patio,47.05483483590598
save live,40.83772559723585
look like,35.52555317575862
make sens,33.87915172487969
ask question,32.5228070817401
everi singl,31.879970282155828
care pay,31.84707931955283
flickr flow,31.84707931955283
nail screw,31.84707931955283
screw tack,31.84707931955283
tack bolt,31.84707931955283
april 2016,30.29422057198177
brunch mimosa,28.027994309783953
decompos stl,28.027994309783953
kind mess,28.027994309783953
middl night,28.027994309783953
new york,25.116962649460266
time period,24.814048039600873
analyz tri,24.209857616788593
overlaid origin,24.209857616788593
tri understand,24.209857616788593
per million,24.208909300015076
would hidden,24.208909300015076
compar previou,24.15050212716775
short long-term,23.471305079359233
week year,22.99031951325499
fix period,22.849717005651893
tractor accid,22.484713948716514
let look,21.06085110370968
aggreg away,21.03361030676245
appl appl,20.760519497576368
around us,20.760519497576368
mayb mayb,20.760519497576368
actual save,20.393620258243235
without remaind,20.393620258243235
repeat pattern,20.158871917976636
mess let,19.79043415934686
want discuss,19.79043415934686
type season,19.629534421161644
monday tuesday,19.577479156548378
move forward,19.577479156548378
---------

../data/transcripts-no-timestamp/ovc2016_25_09_wu.txt
user action,96.00093070088418
keep track,50.75746124918736
two year,49.260980084894136
first start,46.897197023708856
back end,41.335628473490544
forc layout,39.41538983883463
data set,38.9322245515026
feedback loop,35.86557189822475
ad rule,32.956841072270784
let alon,32.956841072270784
lesson learn,32.2407257981197
last two,31.966052023846217
fulli believ,31.07856768771907
inform decis,31.07856768771907
mental model,31.07856768771907
road block,31.07856768771907
thu far,31.07856768771907
use case,28.025767398804696
look like,27.57774287176015
dev op,27.259482677950192
earli possibl,27.259482677950192
often earli,27.259482677950192
op guy,27.259482677950192
protocol run,27.259482677950192
simpl approach,27.259482677950192
stupidli simpl,27.259482677950192
begin mention,25.533390243239506
human aspect,25.533390243239506
manag underli,25.533390243239506
point time,24.580707630928337
multipl place,24.348451017626505
support ticket,24.348451017626505
posit workflow,24.257177778269707
abus forc,23.44039766818132
tight feedback,23.44039766818132
year ago,23.44039766818132
optim base,23.193035315708677
real data,23.192827962006398
dimens group,22.70279344752547
edg case,22.70279344752547
make inform,22.70279344752547
stop recalcul,22.70279344752547
believ team,22.081205373818136
front door,21.716604745141012
keep swim,21.54385610468129
optim prematur,21.54385610468129
two primari,21.07051921695531
work full-tim,20.64750280044665
pretti sure,20.532816267577402
someth similar,19.992813144799648
---------

../data/transcripts-no-timestamp/ovc2016_25_10_chu.txt
graphic design,77.749057529251
short-term memori,56.685100011318696
point view,47.4623440966809
machin learn,46.67819114175614
make sure,44.3197916325661
draw heavili,44.241624251866995
like oh,42.20482534496933
new york,37.51150758177443
drain attent,36.79525372659688
instruct manual,31.117414041245066
reestablish context,31.117414041245066
senat seat,31.117414041245066
space control,31.117414041245066
valu proposit,31.117414041245066
western world,31.117414041245066
cognit psycholog,27.29832903147619
pretti simpl,27.29832903147619
depend tree,25.593067280064236
call action,24.3872973711525
idea head,23.73088027555751
goe top,23.48038232569627
flatiron build,23.479244021707316
say hey,23.100139482336814
make sens,22.233613820494536
scroll fun,22.233613820494536
break apart,22.120051727344137
deal term,21.10936557048131
get sens,20.811356177496513
data set,20.686349153972643
direct attent,20.644923392223557
save attent,20.644923392223557
favorit new,20.571629218799316
race time,20.303945028453757
step time,20.303945028453757
repeat repeat,20.031614961926945
anim pace,19.863052319005032
tri reconstruct,18.848955588432297
one step,18.114095105587143
pattern may,17.94318339127775
mean mean,17.66743711631198
constraint deal,17.299405184713844
reconstruct idea,17.10043537161481
ahead add,16.945569886605117
almost classic,16.945569886605117
arcad game,16.945569886605117
away sinc,16.945569886605117
ball fall,16.945569886605117
bar full,16.945569886605117
barbara de,16.945569886605117
built told,16.945569886605117
---------

../data/transcripts-no-timestamp/ovc2016_26_01_chalabi.txt
new york,63.725589436756685
realli realli,56.24665426194481
bad job,55.3519826311275
17 million,44.54759252188976
super import,35.55326281071835
want talk,32.32599958764578
justif strike,31.32133633347518
star trek,31.32133633347518
strike wife,31.32133633347518
ca see,28.327389002701977
financi aid,27.5022513237063
notic pattern,27.5022513237063
outsid room,27.5022513237063
could see,27.43496300628093
displac countri,23.683166313937424
even though,22.945562093281577
data set,22.643487938844665
underrepres prison,22.323974019574244
big problem,21.959237796179995
unit state,21.959237796179995
commun uncertainti,21.313287862711423
mani famili,20.89027144620276
think critic,20.573361286036942
million comment,19.868411481879104
pie chart,19.2646911732692
come back,19.05253748483433
prison popul,18.511387797161206
prison rel,18.511387797161206
data visual,17.991177665133726
hundr hundr,17.870848530871974
take photograph,17.411215958943732
hard understand,17.080942553579643
thank much,17.080942553579643
13 ident,17.04750277639757
18 59,17.04750277639757
23 hour,17.04750277639757
8 megabyt,17.04750277639757
act request,17.04750277639757
aisch kevin,17.04750277639757
amanda cox,17.04750277639757
annot somewhat,17.04750277639757
anyon guess,17.04750277639757
articl said,17.04750277639757
asham seek,17.04750277639757
asset captain,17.04750277639757
assum came,17.04750277639757
attend colleg,17.04750277639757
auto-erot asphyxi,17.04750277639757
avail regardless,17.04750277639757
bear mind,17.04750277639757
---------

../data/transcripts-no-timestamp/ovc2016_26_02_yanofsky.txt
make chart,59.280100819909805
emb code,52.60282410969923
melt brain,43.72529147268321
open sourc,30.270027077875234
sand tiger,26.954209407392387
hour make,26.166785149442546
drag label,25.2281169726817
append path,24.043177747068704
sourc project,24.043177747068704
around world,23.135124397623514
use d3,22.69143912604325
11 color,22.397520176967664
chart type,21.53608392600406
ocean tank,21.238582834123484
shark eat,20.765245946397506
tiger shark,20.765245946397506
studi look,20.342229529888844
news organ,20.22781713328175
path gener,20.22781713328175
year anniversari,20.22781713328175
text messag,18.584646352515303
first version,18.50545140784307
time life,17.986455628987656
basic stuff,16.95610811318912
20 minut,16.773561148426367
3-year-old boy,16.773561148426367
agenc low-level,16.773561148426367
angel bangkok,16.773561148426367
app appropri,16.773561148426367
appreci wonder,16.773561148426367
appropri effici,16.773561148426367
arrow key,16.773561148426367
assum record,16.773561148426367
away ball,16.773561148426367
ball glad,16.773561148426367
basebal player,16.773561148426367
basi compon,16.773561148426367
billion reduc,16.773561148426367
boston globe,16.773561148426367
click button,16.773561148426367
comfort sling,16.773561148426367
contort due,16.773561148426367
count confer,16.773561148426367
david yanofski,16.773561148426367
deal common,16.773561148426367
defeat hi,16.773561148426367
degre agenc,16.773561148426367
disappear total,16.773561148426367
dog torment,16.773561148426367
due limit,16.773561148426367
---------

../data/transcripts-no-timestamp/ovc2016_26_03_elliott.txt
bar chart,68.88052315021844
pie chart,63.00919063391857
tree map,48.305761068702836
45 degre,43.42408455680995
scienc languag,32.19789854870967
collin spenc,30.572553634906487
littl bit,30.572553634906487
sun burst,30.572553634906487
decad ago,26.75346862513829
great loss,26.75346862513829
circl squar,25.027376190427603
even though,25.027376190427603
quick height,25.027376190427603
top rank,25.027376190427603
year later,25.027376190427603
seen context,23.84243696481392
william cleveland,23.84243696481392
discern eye,22.93568824690347
number compon,22.93568824690347
beam tree,22.196779394713563
correl scatterplot,21.210901295314002
repres data,21.139907098042816
estim proport,21.037842051869383
line chart,20.057473194346116
common scale,20.02726840552224
imageri 45,20.02726840552224
small multipl,19.487420679545544
us distort,19.120522245712582
data point,18.934761809952967
arc angl,18.384226069623608
cleveland mcgill,18.305094979389924
group research,17.763946896532975
appear larger,17.39965686414692
multipl segment,17.39965686414692
segment judgment,17.39965686414692
data set,16.982350808789157
larg data,16.982350808789157
1.7 addit,16.673222644417613
30 minut,16.673222644417613
60 pixel,16.673222644417613
academ world,16.673222644417613
achiev pullman,16.673222644417613
aim emot,16.673222644417613
altitud meant,16.673222644417613
anyth els,16.673222644417613
apart long,16.673222644417613
appeal scientif,16.673222644417613
ark typic,16.673222644417613
around apart,16.673222644417613
articl aim,16.673222644417613
---------

../data/transcripts-no-timestamp/ovc2016_26_04_binx.txt
event record,116.77572490159426
data visual,58.71237831966232
line chart,47.95248045705389
like oh,41.65952589345085
coupl thousand,37.548922678021356
case studi,27.323265357467246
simpl histogram,27.323265357467246
text box,27.323265357467246
earth orbit,25.597172922756567
keep track,25.597172922756567
studi number,23.50418034769837
featur built,22.766576127042526
put front,22.766576127042526
day year,22.532812946258396
print statement,21.780350996740793
red alarm,21.780350996740793
yellow red,21.780350996740793
take advantag,21.607638784198347
curios rover,20.596544274019465
need look,20.378332633094765
graph program,20.328881354444814
user-cent design,20.328881354444814
differ level,19.97995179704011
oh god,19.97995179704011
plan next,19.689624069111257
green everyth,18.953153635363588
sort gener,18.355511579062522
got start,17.692309557434847
date day,17.32428462704699
next day,17.32428462704699
like well,17.2613914167565
sever year,17.232726926973896
went wrong,17.232726926973896
overwhelm peopl,17.04050296906023
alway trump,16.958034516519614
asteroid belt,16.958034516519614
background imag,16.958034516519614
bookmark vari,16.958034516519614
center respons,16.958034516519614
chop millisecond,16.958034516519614
cold steril,16.958034516519614
correctli order,16.958034516519614
crisi mode,16.958034516519614
cubicl convert,16.958034516519614
de resist,16.958034516519614
deal climat,16.958034516519614
duplic exist,16.958034516519614
encod state,16.958034516519614
engin msl,16.958034516519614
even click,16.958034516519614
---------

../data/transcripts-no-timestamp/ovc2016_26_05_satyanarayan.txt
vega lite,76.78564670996894
interact techniqu,65.9030762054116
level detail,62.2174685912388
signal valu,59.56910983691397
mobil devic,53.35441175220428
automat updat,50.7202659680484
start end,47.29837941493619
scatterplot matrix,47.06672005431892
line json,44.987756550157194
lie within,44.89820264740103
fall within,44.504571898006745
look like,44.13469908509786
data valu,42.54644552953939
predic function,41.16510163647524
orang green,40.99762288404794
product rule,40.99762288404794
event stream,40.48697674798447
declar design,36.61212469163501
underneath hood,36.49986551465864
year ago,36.49986551465864
low level,34.9112922304707
lower level,34.9112922304707
rectangl mark,34.039049011690814
scale invers,32.000260570147006
input paramet,31.953652586161333
mous move,30.753850403833887
tool stack,30.41723428416684
form stream,28.922135676355328
axi legend,28.134567576391493
manual maintain,28.134567576391493
brush link,28.037067024187344
realli excit,26.60740211286457
dynam variabl,26.40847514168177
store variabl,26.40847514168177
build block,25.99666389042126
end coordin,24.34941787695866
pan zoom,24.316405927690187
return true,24.316405927690187
true fals,24.316405927690187
larg number,24.31548256662358
maintain state,24.31548256662358
multipl locat,24.31548256662358
visual encod,22.182979236122833
everi time,21.94560411539662
json object,21.52258769888891
touch rest,21.40722226937924
debug someth,21.407222269379236
index chart,20.866992847842912
go back,20.414029991249716
event fire,19.878379929972574
---------

../data/transcripts-no-timestamp/ovc2016_26_06_pearce.txt
line code,81.18585687588936
last year,30.75250730918075
pull request,30.6550839756835
swoop arrow,30.6550839756835
width height,30.6550839756835
copi past,30.092805036780973
x axi,30.092805036780973
pretti verbos,26.835998965914623
everi time,26.736499429773826
manag complex,25.10990653120394
illustr sit,23.924967305590936
smaller smaller,23.018191911504534
troubl understand,23.018191911504534
index html,23.01691395614575
chart librari,22.848303309732447
tool worri,22.279309735489896
muck around,21.657721661782567
play around,21.657721661782567
group element,21.293378249259245
readi go,20.647035504920435
littl bit,20.109718614264498
translat string,20.109718614264498
exactli right,19.569844177632724
open sourc,19.20294567463837
lot time,18.611541462813268
go talk,18.51158676117716
full librari,18.09712852533435
mess around,17.846316661713566
number format,17.20636695734898
set margin,16.746932303680705
3d anim,16.714474511098302
barrier entri,16.714474511098302
blog explain,16.714474511098302
bloomberg.com yearli,16.714474511098302
blow mind,16.714474511098302
callout jim,16.714474511098302
canon cal,16.714474511098302
chri lisa,16.714474511098302
complic task,16.714474511098302
confess read,16.714474511098302
contribut challeng,16.714474511098302
convers twitter,16.714474511098302
curli brace,16.714474511098302
develop origin,16.714474511098302
dislik wonki,16.714474511098302
dog yeah,16.714474511098302
earlier redux,16.714474511098302
encourag everybodi,16.714474511098302
enter bring,16.714474511098302
except union,16.714474511098302
---------

../data/transcripts-no-timestamp/ovc2016_26_07_hullman.txt
error bar,100.02187572598243
et cetera,94.54553164425167
folk music,77.14992709285039
static aggreg,76.30264905714002
growth rate,65.4950435564399
uncertainti visual,57.009884622527494
blood pressur,45.608738792906124
summari mark,45.608738792906124
standard deviat,41.110057635955656
aggreg distribut,40.80438521747614
control treatment,37.86821163445895
new york,37.29097262618678
tall small,36.61228309735044
normal distribut,35.9325387045346
possibl valu,35.5694525588558
job growth,34.38175461371776
random variat,32.92392929004373
help us,32.79501255813872
blow wind,32.0285919548195
york time,29.764764056230675
look like,29.448299047721612
distribut plot,28.86637549164039
everi day,28.209506945050627
far left,28.209506945050627
six foot,28.209506945050627
make judgment,27.622188563545592
answer question,27.432261336122977
variat next,25.481174709840477
steadi growth,25.298475284726937
probabl distribut,25.056171731452373
one thing,24.725351001424265
even though,24.390421935281747
pressur drug,22.666142326467856
percentag candid,22.49388037178172
someth els,22.49388037178172
make sure,21.21512294202916
bar chart,21.11171558710333
realli thought,20.54533504274405
sampl distribut,20.432013129227965
poll result,20.24835793799294
recent poll,20.24835793799294
gradient plot,19.971946794613523
violin plot,19.971946794613523
thing like,19.59532466220535
individu sampl,19.470636504470352
would call,19.28723708712589
complic abstract,18.852500729118074
exampl new,18.852500729118074
hard peopl,18.215688662627638
similarli static,18.208719657790482
---------

../data/transcripts-no-timestamp/ovc2016_26_08_albrecht.txt
page view,143.3449974888162
grand slam,29.283072637865303
trade zone,29.283072637865303
predict page,28.406980471836594
connect galaxi,28.036105727533226
wikipedia articl,27.436947709074985
data set,26.47704614104524
pretti much,23.737895193385736
seven round,21.64670442037279
begin career,21.644902618327546
number match,21.644902618327546
need good,20.514589420268123
found lot,19.922415412416957
tenni look,19.761821240379156
differ direct,18.120674067669277
round final,17.833034576734953
galaxi base,17.01860397262069
100 sync,16.02872996074896
15 minut,16.02872996074896
2009 2015,16.02872996074896
500 male,16.02872996074896
amaz poem,16.02872996074896
anyth particular,16.02872996074896
appli whole,16.02872996074896
ask bother,16.02872996074896
bar wors,16.02872996074896
bigger bar,16.02872996074896
bit higher,16.02872996074896
black box,16.02872996074896
blue dot,16.02872996074896
brought 15,16.02872996074896
built similar,16.02872996074896
cluster fulli,16.02872996074896
concern valid,16.02872996074896
consist 500,16.02872996074896
contemporari cultur,16.02872996074896
cosmolog concern,16.02872996074896
david beckham,16.02872996074896
defeat rafael,16.02872996074896
despit simplic,16.02872996074896
diminish ryan-sweet,16.02872996074896
discreet held,16.02872996074896
domain obviou,16.02872996074896
done soon,16.02872996074896
extraordinari spike,16.02872996074896
fame diminish,16.02872996074896
form link,16.02872996074896
fulli interconnect,16.02872996074896
gener trend,16.02872996074896
halo finder,16.02872996074896
---------

../data/transcripts-no-timestamp/ovc2016_26_09_waigl.txt
littl bit,101.81475790436774
sea ice,45.08310071450544
microwav radiat,44.8139507115981
meta data,43.626956951355474
latitud longitud,40.315269554648495
polar orbit,35.253237245792356
lead horribl,31.49886152156376
tail pond,31.49886152156376
thank much,31.31790724074756
great pleasur,24.768744851471197
satellit imageri,23.80186170689808
aerial imageri,22.501499207662828
30 meter,22.136668925243363
green space,21.964149938525978
ice jam,21.964149938525978
data avail,21.641561952547196
data set,21.641561952547196
underli librari,21.490813050800003
burn index,20.95276543245811
coast alaska,20.04574835248852
good enough,20.01560460948831
live fairbank,18.323799923497326
ice concentr,18.152318822881412
intern space,18.152318822881412
fire detect,17.25804290137887
sentinel data,17.196371137678128
vector data,17.196371137678128
2.5 250,17.136241917790638
2014 canada,17.136241917790638
800 700,17.136241917790638
account simpl,17.136241917790638
along greenland,17.136241917790638
anyway infrastructur,17.136241917790638
atmospher oceanograph,17.136241917790638
attent believ,17.136241917790638
aurora boreali,17.136241917790638
bring third,17.136241917790638
came kind,17.136241917790638
candid univers,17.136241917790638
common rare,17.136241917790638
complic perform,17.136241917790638
correspond x,17.136241917790638
countri check,17.136241917790638
creek becam,17.136241917790638
cut size,17.136241917790638
dark saw,17.136241917790638
deeper privat,17.136241917790638
defect text,17.136241917790638
digit camera,17.136241917790638
divid 2.5,17.136241917790638
---------

../data/transcripts-no-timestamp/ovc2016_26_10_collins.txt
littl bit,82.96600864001277
thing like,70.28849292169413
accid report,66.73654452343193
data set,58.20595742085939
court district,44.97635533424529
hello barbi,42.98071832330813
hurrican katrina,39.79634197272517
view expand,39.79634197272517
tree cut,37.52987423636506
anomali score,34.309172601719865
let see,33.84104176632982
cat dog,32.64027672976329
grant applic,32.64027672976329
william shakespear,32.64027672976329
car accid,30.1322818609239
document collect,29.13193932209563
legal expert,28.821191719993273
pink red,28.821191719993273
love much,28.614753547129055
avail free,27.09509928528373
social media,27.09509928528373
uneven tree,27.09509928528373
anoth project,27.02505969847495
car part,26.83251844960352
higher anomali,26.007767958494533
initi view,25.910160059670726
light effect,25.002884315221888
unit state,25.0021067102244
book grow,23.64291441586122
extrem common,23.64291441586122
everi day,23.27756978795874
court system,21.991114044462613
word relat,21.926537811192137
understand document,21.67198765208237
refer corpu,21.1861339360963
barbi doll,21.157019817686702
inform need,20.860042712936725
u.s. court,20.860042712936725
comment fashion,20.449308531660545
len allow,20.449308531660545
singl document,19.853437941588542
multitud book,19.82849957756823
case contain,19.291929731677303
mayb someth,19.18704728221902
clean data,18.87214954306645
first second,18.727108663427433
number letter,18.10707913258129
11th 2001,17.70682122639883
14344 anybodi,17.70682122639883
1673 greatest,17.70682122639883
---------

../data/transcripts-no-timestamp/ovc2016_26_11_becker.txt
coolest shit,65.0979243058704
googl cardboard,48.35287460982092
take advantag,42.128565318144176
wall street,42.128565318144176
ever seen,41.22777790615899
shit ever,41.22777790615899
open sourc,35.398448648051605
feel differ,32.82906259567472
street journal,32.56785185233756
line chart,31.543553507616455
crime rate,29.709188331648726
et cetera,29.709188331648726
juli 2014,29.709188331648726
long sinc,29.709188331648726
year ago,28.075661573651434
broke previou,25.8901033218793
incred tool,25.8901033218793
previou high,25.8901033218793
kid dig,24.164010887168615
new york,24.164010887168615
next part,22.97907166155616
hack brain,22.072637745485935
focal point,22.071018312110425
work pov,22.071018312110425
